id,value
TemporaryProject,
TemporaryProject.audioproject,
TemporaryProject.audioproject.368Transitional&Audio&Tour,368
TemporaryProject.barcafe,
TemporaryProject.barcafe.126Jungle&Patrol,126
TemporaryProject.barcafe.18Revival,18
TemporaryProject.barcafe.198Smash&Palace,198
TemporaryProject.barcafe.262The&Flying&Cup,262
TemporaryProject.barcafe.278Porthole,278
TemporaryProject.barcafe.300Coffee&Zone,300
TemporaryProject.barcafe.332Great&Depression,332
TemporaryProject.barcafe.96Samo&Cafe,96
TemporaryProject.bathingsauna,
TemporaryProject.bathingsauna.186Dino&Sauna,186
TemporaryProject.broadcast,
TemporaryProject.broadcast.16RDUnit,16
TemporaryProject.church,
TemporaryProject.church.88Temporary&Cathedral,88
TemporaryProject.communityspace,
TemporaryProject.communityspace.122We&Love&Pop&Up,122
TemporaryProject.communityspace.204Four&Corners&Youth&Space,204
TemporaryProject.communityspace.220CommunityHubSumner,220
TemporaryProject.communityspace.228Lions&Transitional&Facility,228
TemporaryProject.dance,
TemporaryProject.dance.178Danceomat,178
TemporaryProject.education,
TemporaryProject.education.282Schools&Combinations,282
TemporaryProject.education.92Kirkwood&Village,92
TemporaryProject.eventfestival,
TemporaryProject.eventfestival.330Social&Soup,330
TemporaryProject.exhibition,
TemporaryProject.exhibition.102Dog&Park&Art&Project&Space,102
TemporaryProject.exhibition.106Coca&Window&Projects,106
TemporaryProject.exhibition.142Art&box,142
TemporaryProject.exhibition.196Container&Art,196
TemporaryProject.exhibition.28infogap,28
TemporaryProject.exhibition.340Quake&City,340
TemporaryProject.exhibition.342ChchThroughMyEyes,342
TemporaryProject.exhibition.344Canterbury&Quakes,344
TemporaryProject.exhibition.48reconstruction&of&a&city,48
TemporaryProject.festivalevent,
TemporaryProject.festivalevent.154GapFiller1,154
TemporaryProject.festivalevent.160Gap&Filler&Fun&Fair,160
TemporaryProject.festivalevent.184Reentry,184
TemporaryProject.festivalevent.316Art&Beat,316
TemporaryProject.festivalevent.50Luxcity,50
TemporaryProject.festivalevent.94Buskers&Festival,94
TemporaryProject.filmcinema,
TemporaryProject.filmcinema.12Tati,12
TemporaryProject.filmcinema.158Film&in&the&Gap,158
TemporaryProject.filmcinema.176Cycle&Powered&Cinema,176
TemporaryProject.gardenpark,
TemporaryProject.gardenpark.290Victoria&Green,290
TemporaryProject.gardenpark.296Piko&Shop&Site,296
TemporaryProject.gardenpark.298Dairy&Garden,298
TemporaryProject.gardenpark.304Fitzgerald&Community&Garden,304
TemporaryProject.gardenpark.306Salisbury&St&Garden,306
TemporaryProject.gardenpark.308Beach&Garden,308
TemporaryProject.gardenpark.310Rotherdam&Clock&Park,310
TemporaryProject.libraries,
TemporaryProject.libraries.166Think&Differently&Book&Exchange,166
TemporaryProject.libraries.40temporary&libraries,40
TemporaryProject.officespace,
TemporaryProject.officespace.174Gap&Filler&Office,174
TemporaryProject.officespace.242Justice&Gates,242
TemporaryProject.officespace.38rebuild&central,38
TemporaryProject.officespace.64LIVS&HQ,64
TemporaryProject.officespace.8Epic,8
TemporaryProject.performancevenue,
TemporaryProject.performancevenue.14Rent&Club,14
TemporaryProject.performancevenue.182Urban&Poetry,182
TemporaryProject.performancevenue.240UCSA,240
TemporaryProject.performancevenue.272Events&Village,272
TemporaryProject.performancevenue.302Outdoor&music&room,302
TemporaryProject.performancevenue.324Scaffold&Pav,324
TemporaryProject.performancevenue.52pallet&pavillion,52
TemporaryProject.planning,
TemporaryProject.planning.274Share&An&Idea,274
TemporaryProject.protest,
TemporaryProject.protest.26100&days&to&reclaim&democracy,26
TemporaryProject.protest.56Occupy&Christchurch,56
TemporaryProject.publicgames,
TemporaryProject.publicgames.164CPIT&DesignBuild,164
TemporaryProject.publicgames.172Community&Chess,172
TemporaryProject.publicgames.212100&Days&Churchill&park,212
TemporaryProject.publicgames.214Christchurch:&A&boardgame,214
TemporaryProject.publicspaceimprovement,
TemporaryProject.publicspaceimprovement.152Arcades&Project,152
TemporaryProject.publicspaceimprovement.168LPC,168
TemporaryProject.publicspaceimprovement.268CCC&Temporary&Furniture,268
TemporaryProject.publicspaceimprovement.294Bus&Exchange&Seats,294
TemporaryProject.retail,
TemporaryProject.retail.10Re:START,10
TemporaryProject.retail.148Box&Quarter,148
TemporaryProject.retail.188Dairy&Container&Colombo&Street,188
TemporaryProject.retail.218Out&of&the&Box,218
TemporaryProject.retail.226The&Village&Grape,226
TemporaryProject.sports,
TemporaryProject.sports.180Gap&Golf,180
TemporaryProject.sports.202Sumner&Skate&Park,202
TemporaryProject.sports.206BMXTrack,206
TemporaryProject.sports.208Street&Football,208
TemporaryProject.sports.270Christchurch&Stadium,270
TemporaryProject.toilets,
TemporaryProject.toilets.58portaloos,58
TemporaryProject.toilets.60portaloos&sumner,60
TemporaryProject.transport,
TemporaryProject.transport.46temporary&bus&exchange,46
