id,value
Transitional&nbsp;Projects,
Transitional&nbsp;Projects.Bar,
Transitional&nbsp;Projects.Bar.18-Revival,18
Transitional&nbsp;Projects.Bar.236-Volstead&nbsp;trading&nbsp;company,236
Transitional&nbsp;Projects.Bar.278-Porthole,278
Transitional&nbsp;Projects.Bar.332-The&nbsp;great&nbsp;depression,332
Transitional&nbsp;Projects.Bathing,
Transitional&nbsp;Projects.Bathing.186-Dino-sauna,186
Transitional&nbsp;Projects.Broadcast,
Transitional&nbsp;Projects.Broadcast.16-The&nbsp;RDUnit,16
Transitional&nbsp;Projects.Cafe,
Transitional&nbsp;Projects.Cafe.96-Samo&nbsp;Lyttelton&nbsp;cafe,96
Transitional&nbsp;Projects.Cafe.126-Jungle&nbsp;patrol,126
Transitional&nbsp;Projects.Cafe.262-The&nbsp;flying&nbsp;cup,262
Transitional&nbsp;Projects.Cafe.300-Coffee&nbsp;zone&nbsp;mini-park,300
Transitional&nbsp;Projects.Church,
Transitional&nbsp;Projects.Church.88-Christchurch&nbsp;transitional&nbsp;cathedral,88
Transitional&nbsp;Projects.Clean&nbsp;up,
Transitional&nbsp;Projects.Clean&nbsp;up.232-SVA&nbsp;-The&nbsp;cleanup,232
Transitional&nbsp;Projects.Community&nbsp;space,
Transitional&nbsp;Projects.Community&nbsp;space.122-We&nbsp;love&nbsp;Popup,122
Transitional&nbsp;Projects.Community&nbsp;space.192-Butterfly&nbsp;gap,192
Transitional&nbsp;Projects.Community&nbsp;space.220-Community&nbsp;hub&nbsp;-&nbsp;Sumner,220
Transitional&nbsp;Projects.Community&nbsp;space.228-Lions&nbsp;transitional&nbsp;facility,228
Transitional&nbsp;Projects.Dance,
Transitional&nbsp;Projects.Dance.178-Dance-O-mat,178
Transitional&nbsp;Projects.Education,
Transitional&nbsp;Projects.Education.92-Kirkwood&nbsp;village,92
Transitional&nbsp;Projects.Education.282-Co-location&nbsp;of&nbsp;secondary&nbsp;schools,282
Transitional&nbsp;Projects.Exhibition,
Transitional&nbsp;Projects.Exhibition.28-Infogap,28
Transitional&nbsp;Projects.Exhibition.48-Reconstruction:&nbsp;Conversations&nbsp;on&nbsp;a&nbsp;city,48
Transitional&nbsp;Projects.Exhibition.102-Dog&nbsp;Park&nbsp;art&nbsp;project&nbsp;apace,102
Transitional&nbsp;Projects.Exhibition.106-COCA&nbsp;window&nbsp;projects,106
Transitional&nbsp;Projects.Exhibition.142-Artbox,142
Transitional&nbsp;Projects.Exhibition.156-Ortzeit/Local&nbsp;time,156
