Temporary_urban_infrastructure,
Temporary_urban_infrastructure.experiential,
Temporary_urban_infrastructure.experiential.audio_project,
Temporary_urban_infrastructure.experiential.audio_project.368-Transitional_Audio_Tour,368
Temporary_urban_infrastructure.experiential.bathing/sauna,
Temporary_urban_infrastructure.experiential.bathing/sauna.186-Dino_Sauna,186
Temporary_urban_infrastructure.experiential.broadcast,
Temporary_urban_infrastructure.experiential.broadcast.16-RDUnit,16
Temporary_urban_infrastructure.experiential.church,
Temporary_urban_infrastructure.experiential.church.88-Temporary_Cathedral,88
Temporary_urban_infrastructure.experiential.cinema,
Temporary_urban_infrastructure.experiential.cinema.12-Tati,12
Temporary_urban_infrastructure.experiential.cinema.158-Film_in_the_Gap,158
Temporary_urban_infrastructure.experiential.community_space,
Temporary_urban_infrastructure.experiential.community_space.122-We_Love_Pop_Up,122
Temporary_urban_infrastructure.experiential.community_space.204-Four_Corners_Youth_Space,204
Temporary_urban_infrastructure.experiential.community_space.220-CommunityHub_Sumner,220
Temporary_urban_infrastructure.experiential.community_space.228-Lions_Transitional_Facility,228
Temporary_urban_infrastructure.experiential.dance,
Temporary_urban_infrastructure.experiential.dance.178-Dance_o_mat,178
Temporary_urban_infrastructure.experiential.education,
Temporary_urban_infrastructure.experiential.education.92-Kirkwood_Village,92
Temporary_urban_infrastructure.experiential.education.282-Schools_Combinations,282
Temporary_urban_infrastructure.experiential.event/festival,
Temporary_urban_infrastructure.experiential.event/festival.154-Gap_Filler_1,154
Temporary_urban_infrastructure.experiential.event/festival.160-Gap_Filler_Fun_Fair,160
Temporary_urban_infrastructure.experiential.exhibition,
Temporary_urban_infrastructure.experiential.exhibition.196-Container_Art,196
Temporary_urban_infrastructure.experiential.exhibition.28-infogap,28
Temporary_urban_infrastructure.experiential.exhibition.48-reconstruction-of_a_city,48
Temporary_urban_infrastructure.experiential.exhibition.102-Dog_Park_Art_Project_Space,102
Temporary_urban_infrastructure.experiential.exhibition.142-Art_box,142
Temporary_urban_infrastructure.experiential.exhibition.340-Quake_City,340
Temporary_urban_infrastructure.experiential.exhibition.342-Chch-ThroughMyEyes,342
Temporary_urban_infrastructure.experiential.exhibition.344-Canterbury-Quakes,344
Temporary_urban_infrastructure.experiential.exhibition.106-Coca_Window_Projects,106
Temporary_urban_infrastructure.experiential.festival/event,
Temporary_urban_infrastructure.experiential.festival/event.50-luxcity,50
Temporary_urban_infrastructure.experiential.festival/event.94-Buskers_Festival,94
Temporary_urban_infrastructure.experiential.festival/event.184-Reentry,184
Temporary_urban_infrastructure.experiential.festival/event.316-Art-Beat,316
Temporary_urban_infrastructure.experiential.film/cinema,
