id,value
Temporary_project,
Temporary_project,
Temporary_project.audio_project,
Temporary_project.audio_project.368-Transitional&Audio&Tour,368
Temporary_project.bar/cafe,
Temporary_project.bar/cafe.126-Jungle&Patrol,126
Temporary_project.bar/cafe.18-Revival,18
Temporary_project.bar/cafe.198-Smash&Palace,198
Temporary_project.bar/cafe.262-The&Flying&Cup,262
Temporary_project.bar/cafe.278-Porthole,278
Temporary_project.bar/cafe.300-Coffee&Zone,300
Temporary_project.bar/cafe.332-Great&Depression,332
Temporary_project.bar/cafe.96-Samo&Cafe,96
Temporary_project.bathing/sauna,
Temporary_project.bathing/sauna.186-Dino&Sauna,186
Temporary_project.broadcast,
Temporary_project.broadcast.16-RDUnit,16
Temporary_project.church,
Temporary_project.church.88-Temporary&Cathedral,88
Temporary_project.community_space,
Temporary_project.community_space.122-We&Love&Pop&Up,122
Temporary_project.community_space.204-Four&Corners&Youth&Space,204
Temporary_project.community_space.220-CommunityHub_Sumner,220
Temporary_project.community_space.228-Lions&Transitional&Facility,228
Temporary_project.dance,
Temporary_project.dance.178-Dance_o_mat,178
Temporary_project.education,
Temporary_project.education.282-Schools&Combinations,282
Temporary_project.education.92-Kirkwood&Village,92
Temporary_project.exhibition,
Temporary_project.exhibition.102-Dog&Park&Art&Project&Space,102
Temporary_project.exhibition.106-Coca&Window&Projects,106
Temporary_project.exhibition.142-Art&box,142
Temporary_project.exhibition.196-Container&Art,196
Temporary_project.exhibition.28-infogap,28
Temporary_project.exhibition.340-Quake&City,340
Temporary_project.exhibition.342-Chch-ThroughMyEyes,342
Temporary_project.exhibition.344-Canterbury&Quakes,344
Temporary_project.exhibition.48-reconstruction&of&a&city,48
Temporary_project.festival/event,
Temporary_project.festival/event.154-GapFiller_1,154
Temporary_project.festival/event.160-Gap&Filler&Fun&Fair,160
Temporary_project.festival/event.184-Reentry,184
Temporary_project.festival/event.316-Art&Beat,316
Temporary_project.festival/event.50-Luxcity,50
Temporary_project.festival/event.94-Buskers&Festival,94
Temporary_project.film/cinema,
Temporary_project.film/cinema.12-Tati,12
Temporary_project.film/cinema.158-Film&in&the&Gap,158
Temporary_project.film/cinema.176-Cycle&Powered&Cinema,176
Temporary_project.garden/park,
Temporary_project.garden/park.290-Victoria&Green,290
Temporary_project.garden/park.296-Piko&Shop&Site,296
Temporary_project.garden/park.298-Dairy&Garden,298
Temporary_project.garden/park.304-Fitzgerald&Community&Garden,304
Temporary_project.garden/park.306-Salisbury&St&Garden,306
Temporary_project.garden/park.308-Beach&Garden,308
Temporary_project.garden/park.310-Rotherdam&Clock&Park,310
Temporary_project.libraries,
Temporary_project.libraries.166-Think&Differently&Book&Exchange,166
Temporary_project.libraries.40-temporary&libraries,40
Temporary_project.office_space,
Temporary_project.office_space.174-Gap&Filler&Office,174
Temporary_project.office_space.242-Justice&Gates,242
Temporary_project.office_space.38-rebuild&central,38
Temporary_project.office_space.64-LIVS&HQ,64
Temporary_project.office_space.8-Epic,8
Temporary_project.performance_venue,
Temporary_project.performance_venue.14-Rent&Club,14
Temporary_project.performance_venue.182-Urban&Poetry,182
Temporary_project.performance_venue.240-UCSA,240
Temporary_project.performance_venue.272-Events&Village,272
Temporary_project.performance_venue.302-Outdoor&music&room,302
Temporary_project.performance_venue.324-Scaffold&Pav,324
Temporary_project.performance_venue.52-pallet&pavillion,52
Temporary_project.planning,
Temporary_project.planning.274-Share&An&Idea,274
Temporary_project.protest,
Temporary_project.protest.26-100&days&to&reclaim&democracy,26
Temporary_project.protest.56-Occupy&Christchurch,56
Temporary_project.public_games,
Temporary_project.public_games.164-CPIT&Design/Build,164
Temporary_project.public_games.172-Community&Chess,172
Temporary_project.public_games.212-100&Days&Churchill&park,212
Temporary_project.public_games.214-Christchurch:&A&boardgame,214
Temporary_project.public_space_improvement,
Temporary_project.public_space_improvement.152-Arcades&Project,152
Temporary_project.public_space_improvement.168-LPC,168
Temporary_project.public_space_improvement.268-CCC&Temporary&Furniture,268
Temporary_project.public_space_improvement.294-Bus&Exchange&Seats,294
Temporary_project.retail,
Temporary_project.retail.10-Re:START,10
Temporary_project.retail.148-Box&Quarter,148
Temporary_project.retail.188-Dairy&Container&Colombo&Street,188
Temporary_project.retail.218-Out&of&the&Box,218
Temporary_project.retail.226-The&Village&Grape,226
Temporary_project.sports,
Temporary_project.sports.180-Gap&Golf,180
Temporary_project.sports.202-Sumner&Skate&Park,202
Temporary_project.sports.206-BMX_Track,206
Temporary_project.sports.208-Street&Football,208
Temporary_project.sports.270-Christchurch&Stadium,270
Temporary_project.toilets,
Temporary_project.toilets.58-portaloos,58
Temporary_project.toilets.60-portaloos&sumner,60
Temporary_project.transport,
Temporary_project.transport.46-temporary&bus&exchange,46
